Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-09 21:19:39,bitcoin,BUY,Evening Star,0.92,110834.0,1000.0,99000.0
2025-07-09 21:41:54,bitcoin,BUY,Piercing Line,0.91,111203.0,1000.0,99000.0
2025-07-09 21:41:54,ethereum,BUY,Marubozu,0.9,2749.85,1000.0,98000.0
2025-07-09 21:41:54,solana,BUY,Marubozu,0.9,157.3,1000.0,97000.0
2025-07-15 16:18:50,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,99000.0
2025-07-15 16:18:50,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,98000.0
2025-07-15 16:19:21,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,97000.0
2025-07-15 16:19:21,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,96000.0
2025-07-15 16:19:52,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,95000.0
2025-07-15 16:19:52,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,94000.0
2025-07-15 16:20:22,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,93000.0
2025-07-15 16:20:22,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,92000.0
2025-07-15 16:20:53,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,91000.0
2025-07-15 16:20:53,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,90000.0
2025-07-15 16:21:24,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,89000.0
2025-07-15 16:21:24,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,88000.0
2025-07-15 16:21:55,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,87000.0
2025-07-15 16:21:55,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,86000.0
2025-07-15 16:21:55,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,85000.0
2025-07-15 16:22:26,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,84000.0
2025-07-15 16:22:26,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,83000.0
2025-07-15 16:22:56,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,82000.0
2025-07-15 16:22:56,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,81000.0
2025-07-15 16:22:56,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,80000.0
2025-07-15 16:23:31,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,79000.0
2025-07-15 16:23:31,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,78000.0
2025-07-15 16:24:02,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,77000.0
2025-07-15 16:24:02,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,76000.0
2025-07-15 16:24:33,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,75000.0
2025-07-15 16:24:33,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,74000.0
2025-07-15 16:24:33,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,73000.0
2025-07-15 16:25:03,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,72000.0
2025-07-15 16:25:03,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,71000.0
2025-07-15 16:25:34,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,70000.0
2025-07-15 16:25:34,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,69000.0
2025-07-15 16:26:04,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,68000.0
2025-07-15 16:26:04,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,67000.0
2025-07-15 16:26:04,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,66000.0
2025-07-15 16:26:35,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,65000.0
2025-07-15 16:26:35,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,64000.0
2025-07-15 16:26:35,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,63000.0
2025-07-15 16:27:05,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,62000.0
2025-07-15 16:27:05,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,61000.0
2025-07-15 16:27:36,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,60000.0
2025-07-15 16:27:36,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,59000.0
2025-07-15 16:27:36,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,58000.0
2025-08-13 20:10:25,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,81950.0
2025-08-13 20:10:25,ethereum,BUY,Marubozu,0.9,4738.59,0.01055166,50.0,,buy,81900.0
2025-08-13 20:10:25,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,81850.0
2025-08-13 20:10:56,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,81800.0
2025-08-13 20:10:56,ethereum,BUY,Marubozu,0.9,4738.59,0.01055166,50.0,,buy,81750.0
2025-08-13 20:10:56,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,81700.0
2025-08-13 20:11:27,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,81650.0
2025-08-13 20:11:28,ethereum,BUY,Marubozu,0.9,4738.59,0.01055166,50.0,,buy,81600.0
2025-08-13 20:11:28,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,81550.0
2025-08-13 20:11:59,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,81500.0
2025-08-13 20:11:59,ethereum,BUY,Marubozu,0.9,4738.59,0.01055166,50.0,,buy,81450.0
2025-08-13 20:11:59,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,81400.0
2025-08-13 20:12:31,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,81350.0
2025-08-13 20:12:31,ethereum,BUY,Marubozu,0.9,4738.59,0.01055166,50.0,,buy,81300.0
2025-08-13 20:12:31,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,81250.0
2025-08-13 20:13:02,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,81200.0
2025-08-13 20:13:02,ethereum,BUY,Marubozu,0.9,4738.59,0.01055166,50.0,,buy,81150.0
2025-08-13 20:13:02,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,81100.0
2025-08-13 20:13:32,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,81050.0
2025-08-13 20:13:33,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,81000.0
2025-08-13 20:14:03,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80950.0
2025-08-13 20:14:03,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80900.0
2025-08-13 20:14:34,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80850.0
2025-08-13 20:14:34,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80800.0
2025-08-13 20:15:05,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80750.0
2025-08-13 20:15:05,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80700.0
2025-08-13 20:15:36,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80650.0
2025-08-13 20:15:36,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80600.0
2025-08-13 20:16:07,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80550.0
2025-08-13 20:16:07,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80500.0
2025-08-13 20:16:38,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80450.0
2025-08-13 20:16:39,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80400.0
2025-08-13 20:17:09,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80350.0
2025-08-13 20:17:09,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80300.0
2025-08-13 20:17:40,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80250.0
2025-08-13 20:17:40,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80200.0
2025-08-13 20:18:11,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80150.0
2025-08-13 20:18:11,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80100.0
2025-08-13 20:18:41,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,80050.0
2025-08-13 20:18:41,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,80000.0
2025-08-13 20:19:12,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,79950.0
2025-08-13 20:19:12,solana,BUY,Marubozu,0.9,199.85,0.25018764,50.0,,buy,79900.0
2025-08-13 20:19:43,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,79850.0
2025-08-13 20:19:43,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79800.0
2025-08-13 20:20:14,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,79750.0
2025-08-13 20:20:14,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79700.0
2025-08-13 20:20:45,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,79650.0
2025-08-13 20:20:45,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79600.0
2025-08-13 20:21:16,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,79550.0
2025-08-13 20:21:16,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79500.0
2025-08-13 20:21:46,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,79450.0
2025-08-13 20:21:47,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79400.0
2025-08-13 20:22:18,bitcoin,BUY,Marubozu,0.9,122253.0,0.00040899,50.0,,buy,79350.0
2025-08-13 20:22:18,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79300.0
2025-08-13 20:22:48,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79250.0
2025-08-13 20:23:19,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79200.0
2025-08-13 20:23:50,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79150.0
2025-08-13 20:24:21,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79100.0
2025-08-13 20:24:52,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79050.0
2025-08-13 20:25:23,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,79000.0
2025-08-13 20:25:54,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78950.0
2025-08-13 20:26:24,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78900.0
2025-08-13 20:26:55,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78850.0
2025-08-13 20:27:26,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78800.0
2025-08-13 20:27:57,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78750.0
2025-08-13 20:28:28,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78700.0
2025-08-13 20:28:58,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78650.0
2025-08-13 20:29:29,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78600.0
2025-08-13 20:30:00,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78550.0
2025-08-13 20:30:30,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78500.0
2025-08-13 20:31:01,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78450.0
2025-08-13 20:31:31,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78400.0
2025-08-13 20:32:03,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78350.0
2025-08-13 20:32:34,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78300.0
2025-08-13 20:33:04,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78250.0
2025-08-13 20:33:35,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78200.0
2025-08-13 20:34:05,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78150.0
2025-08-13 20:34:35,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78100.0
2025-08-13 20:35:06,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78050.0
2025-08-13 20:35:37,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,78000.0
2025-08-13 20:36:08,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77950.0
2025-08-13 20:36:38,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77900.0
2025-08-13 20:37:10,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77850.0
2025-08-13 20:37:40,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77800.0
2025-08-13 20:38:11,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77750.0
2025-08-13 20:38:42,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77700.0
2025-08-13 20:39:12,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77650.0
2025-08-13 20:39:43,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77600.0
2025-08-13 20:40:13,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77550.0
2025-08-13 20:40:44,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77500.0
2025-08-13 20:41:16,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,77450.0
2025-08-13 20:41:16,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77400.0
2025-08-13 20:41:47,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,77350.0
2025-08-13 20:41:47,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77300.0
2025-08-13 20:42:17,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,77250.0
2025-08-13 20:42:18,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77200.0
2025-08-13 20:42:49,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,77150.0
2025-08-13 20:42:49,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77100.0
2025-08-13 20:43:20,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,77050.0
2025-08-13 20:43:20,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,77000.0
2025-08-13 20:43:50,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,76950.0
2025-08-13 20:43:50,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76900.0
2025-08-13 20:44:21,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76850.0
2025-08-13 20:44:52,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76800.0
2025-08-13 20:45:22,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76750.0
2025-08-13 20:45:53,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76700.0
2025-08-13 20:46:24,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76650.0
2025-08-13 20:46:55,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76600.0
2025-08-13 20:47:26,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,76550.0
2025-08-13 20:47:27,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76500.0
2025-08-13 20:47:57,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,76450.0
2025-08-13 20:47:57,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76400.0
2025-08-13 20:48:28,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,76350.0
2025-08-13 20:48:28,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76300.0
2025-08-13 20:48:59,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,76250.0
2025-08-13 20:48:59,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76200.0
2025-08-13 20:49:30,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,76150.0
2025-08-13 20:49:30,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76100.0
2025-08-13 20:50:00,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,76050.0
2025-08-13 20:50:00,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,76000.0
2025-08-13 20:53:36,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75950.0
2025-08-13 20:53:36,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75900.0
2025-08-13 20:54:07,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75850.0
2025-08-13 20:54:07,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75800.0
2025-08-13 20:54:38,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75750.0
2025-08-13 20:54:38,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75700.0
2025-08-13 20:55:08,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75650.0
2025-08-13 20:55:08,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75600.0
2025-08-13 20:55:39,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75550.0
2025-08-13 20:55:39,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75500.0
2025-08-13 20:56:10,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75450.0
2025-08-13 20:56:10,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75400.0
2025-08-13 20:56:40,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75350.0
2025-08-13 20:56:40,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75300.0
2025-08-13 20:57:11,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75250.0
2025-08-13 20:57:11,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75200.0
2025-08-13 20:57:42,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75150.0
2025-08-13 20:57:42,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75100.0
2025-08-13 20:58:12,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,75050.0
2025-08-13 20:58:12,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,75000.0
2025-08-13 20:58:44,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74950.0
2025-08-13 20:58:45,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,74900.0
2025-08-13 20:59:15,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74850.0
2025-08-13 20:59:15,solana,BUY,Marubozu,0.9,201.6,0.24801587,50.0,,buy,74800.0
2025-08-13 20:59:46,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74750.0
2025-08-13 21:00:16,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74700.0
2025-08-13 21:00:47,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74650.0
2025-08-13 21:01:19,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74600.0
2025-08-13 21:01:49,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74550.0
2025-08-13 21:02:20,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74500.0
2025-08-13 21:02:51,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74450.0
2025-08-13 21:03:21,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74400.0
2025-08-13 21:03:52,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74350.0
2025-08-13 21:04:22,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74300.0
2025-08-13 21:04:53,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74250.0
2025-08-13 21:05:23,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74200.0
2025-08-13 21:05:54,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74150.0
2025-08-13 21:06:25,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74100.0
2025-08-13 21:06:56,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74050.0
2025-08-13 21:07:26,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,74000.0
2025-08-13 21:07:57,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73950.0
2025-08-13 21:08:27,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73900.0
2025-08-13 21:08:59,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73850.0
2025-08-13 21:09:29,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73800.0
2025-08-13 21:10:00,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73750.0
2025-08-13 21:10:31,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73700.0
2025-08-13 21:11:01,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73650.0
2025-08-13 21:11:31,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73600.0
2025-08-13 21:12:02,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73550.0
2025-08-13 21:12:33,ethereum,BUY,Marubozu,0.9,4709.54,0.01061675,50.0,,buy,73500.0
2025-08-13 22:14:23,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99950.0
2025-08-13 22:14:53,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99900.0
2025-08-13 22:15:24,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99850.0
2025-08-13 22:15:54,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99800.0
2025-08-13 22:16:24,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99750.0
2025-08-13 22:16:54,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99700.0
2025-08-13 22:17:25,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,99650.0
2025-08-13 22:17:25,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99600.0
2025-08-13 22:17:56,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,99550.0
2025-08-13 22:17:56,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99500.0
2025-08-13 22:18:26,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,99450.0
2025-08-13 22:18:26,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99400.0
2025-08-13 22:18:56,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,99350.0
2025-08-13 22:18:56,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99300.0
2025-08-13 22:19:26,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,99250.0
2025-08-13 22:19:27,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99200.0
2025-08-13 22:19:57,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,99150.0
2025-08-13 22:19:57,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,99100.0
2025-08-13 22:20:27,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,99050.0
2025-08-13 22:20:58,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,99000.0
2025-08-13 22:21:28,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98950.0
2025-08-13 22:21:58,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98900.0
2025-08-13 22:22:29,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98850.0
2025-08-13 22:22:59,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98800.0
2025-08-13 22:23:32,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98750.0
2025-08-13 22:24:02,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98700.0
2025-08-13 22:24:33,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98650.0
2025-08-13 22:25:03,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98600.0
2025-08-13 22:25:33,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98550.0
2025-08-13 22:26:03,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98500.0
2025-08-13 22:26:33,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98450.0
2025-08-13 22:26:34,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,98400.0
2025-08-13 22:27:05,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98350.0
2025-08-13 22:27:05,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,98300.0
2025-08-13 22:27:35,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98250.0
2025-08-13 22:27:35,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,98200.0
2025-08-13 22:28:06,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98150.0
2025-08-13 22:28:06,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,98100.0
2025-08-13 22:28:36,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,98050.0
2025-08-13 22:28:36,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,98000.0
2025-08-13 22:29:06,bitcoin,BUY,Marubozu,0.9,122558.0,0.00040797,50.0,,buy,97950.0
2025-08-13 22:29:06,solana,BUY,Morning Star,0.93,201.04,0.24870673,50.0,,buy,97900.0
